figure,status,bytes
Figure_PnL_by_model_10d_baseline.svg,VALID_NONEMPTY,4042
Figure_PnL_by_model_20d_baseline.svg,VALID_NONEMPTY,4040
Figure_PnL_by_model_5d_baseline.svg,VALID_NONEMPTY,4047
Figure_capital_return_1m_10d_baseline.svg,VALID_NONEMPTY,4078
Figure_capital_return_1m_20d_baseline.svg,VALID_NONEMPTY,4064
Figure_capital_return_1m_5d_baseline.svg,VALID_NONEMPTY,4087
Figure_cumulative_PnL_10d_baseline.svg,VALID_NONEMPTY,111123
Figure_cumulative_PnL_20d_baseline.svg,VALID_NONEMPTY,61958
Figure_cumulative_PnL_5d_baseline.svg,VALID_NONEMPTY,121169
Figure_direction_asymmetry_20d_baseline.svg,VALID_NONEMPTY,1484
Figure_max_drawdown_1m_10d_baseline.svg,VALID_NONEMPTY,1803
Figure_max_drawdown_1m_20d_baseline.svg,VALID_NONEMPTY,1805
Figure_max_drawdown_1m_5d_baseline.svg,VALID_NONEMPTY,1803
Figure_paired_ESG_minus_benchmark_1p5.svg,VALID_NONEMPTY,1910
