model,N,Mean,Median,Std,MAE,PctMean
EGARCH,148173,-0.117237,-0.021468,2.212642,1.072915,0.025276
ESG-EGARCH,143878,-0.043998,-0.000975,2.074308,1.031421,0.040231
ESG-EGARCH(E),143878,-0.039136,-0.000521,2.066518,1.030409,0.038798
ESG-EGARCH(G),143878,-0.047592,-0.002991,2.073638,1.031998,0.03506
ESG-EGARCH(S),143878,-0.039241,-0.00041,2.069105,1.030626,0.044017
ESG-GARCH,144050,-0.129418,-0.036797,2.154984,1.059683,0.023313
ESG-GARCH(E),144050,-0.124381,-0.036681,2.139888,1.058991,0.022005
ESG-GARCH(G),144050,-0.131955,-0.038417,2.14714,1.06018,0.019945
ESG-GARCH(S),144050,-0.125286,-0.03716,2.143533,1.059262,0.026099
ESG-GJR-GARCH,143970,-0.134661,-0.040924,2.195959,1.090352,0.025046
ESG-GJR-GARCH(E),143970,-0.130296,-0.04153,2.181983,1.089815,0.0236
ESG-GJR-GARCH(G),143970,-0.138459,-0.043101,2.189696,1.091205,0.019113
ESG-GJR-GARCH(S),143970,-0.130688,-0.041414,2.184376,1.089491,0.027798
GARCH,148368,-0.211759,-0.053621,2.311084,1.118204,0.007815
GJR-GARCH,148288,-0.22313,-0.052966,2.36106,1.155046,0.009739
